Year;Scientific and technical journal articles per million people
1996;16906226
1997;17182481
1998;17043956
1999;16823898
2000;17417908
2001;17808752
2002;1834604
2003;18996202
2004;2050621
2005;22717413
2006;23797644
2007;24516782
2008;2558576
2009;26739017
2010;27624976
2011;28672797
2012;29093243
2013;29649377
2014;30293262
2015;30642313
2016;3136385
2017;31981458
2018;33393307
2019;3522188
2020;37406305
